Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1030.5,8.88,76.7,0.08
RIO.L,6765.0,14.67,67.1,0.04
LLOY.L,111.89,13.99,66.7,-0.07
STAN.L,2113.0,13.46,64.4,-0.05
BARC.L,508.6,11.83,62.1,0.11
TSCO.L,470.0,17.41,57.9,0.0
HSBA.L,1456.4,15.83,56.9,-0.23
BATS.L,4481.0,12.84,56.0,-0.71
NG.L,1235.5,19.01,53.8,-0.06
BP.L,479.1,29.94,53.3,0.32
GSK.L,1974.5,13.9,52.2,0.06
AZN.L,13150.0,26.14,50.0,-0.43
DGE.L,1506.0,18.37,48.4,0.16
LSEG.L,8738.0,36.87,40.6,0.01
ULVR.L,4564.5,20.38,40.2,-0.0
GLEN.L,514.0,257.0,39.2,0.08
RR.L,1434.4,20.79,38.3,-0.17
VOD.L,107.9,50.0,29.0,-1.41
REL.L,2382.0,21.27,24.1,0.1
SHELL.L,,50.0,21.0,
