Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1334.8,14.83,58.1,0.15
PRU.L,1115.0,9.61,49.2,0.17
BARC.L,436.0,10.38,44.4,-0.47
LLOY.L,102.12,14.59,41.3,-0.33
RIO.L,7332.0,16.15,40.2,-0.06
RR.L,1278.0,18.52,40.1,-1.85
GSK.L,2125.0,15.29,33.3,0.24
STAN.L,1725.0,12.23,32.3,-0.8
BATS.L,4424.0,12.68,29.9,-0.03
TSCO.L,485.65,21.12,26.3,-0.05
DGE.L,1438.2,17.76,25.8,0.24
ULVR.L,4297.5,19.02,24.8,-0.47
REL.L,2542.0,22.7,22.9,0.67
NG.L,1331.6,22.19,22.2,0.31
SHELL.L,,50.0,21.0,
AZN.L,15216.0,31.18,18.7,0.2
LSEG.L,8972.0,37.86,13.9,0.17
GLEN.L,562.8,281.4,12.9,0.04
VOD.L,117.6,50.0,6.6,-0.08
