Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1076.0,9.44,76.1,0.68
LLOY.L,100.85,12.61,68.1,-0.06
STAN.L,2047.5,13.38,64.5,-0.23
RIO.L,8205.0,18.11,63.4,-0.06
BARC.L,462.4,10.75,63.1,-0.19
TSCO.L,433.68,16.06,58.9,0.07
HSBA.L,1398.6,15.54,57.2,-0.1
BATS.L,4374.0,12.53,56.3,-1.57
GSK.L,1823.0,12.84,53.7,-0.54
NG.L,1193.5,19.88,53.2,0.16
AZN.L,13338.0,27.05,49.0,-0.51
BP.L,528.4,35.23,48.7,0.18
DGE.L,1500.72,18.76,48.0,0.13
ULVR.L,4161.0,18.58,43.0,-0.25
RR.L,1283.2,18.6,40.1,0.02
GLEN.L,595.98,297.99,38.5,-0.28
LSEG.L,9396.0,39.65,38.1,0.24
VOD.L,112.3,50.0,28.9,-0.12
REL.L,2573.0,22.97,22.7,-0.06
SHELL.L,,50.0,21.0,
