Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1139.0,10.04,75.4,-0.2
LLOY.L,98.95,12.38,67.9,-0.09
STAN.L,1888.2,12.42,65.5,0.03
RIO.L,7695.0,17.16,64.5,0.02
BARC.L,434.2,10.12,63.7,-0.01
HSBA.L,1315.4,14.83,57.9,0.12
TSCO.L,466.95,17.29,57.6,-0.02
BATS.L,4260.0,12.23,56.7,-0.16
GSK.L,1843.0,12.98,52.8,-0.87
NG.L,1277.6,21.29,49.9,-0.0
AZN.L,13360.0,27.23,48.8,0.04
BP.L,535.6,35.73,48.2,0.11
DGE.L,1536.6,19.3,47.3,0.22
ULVR.L,4274.5,19.08,42.3,-0.13
RR.L,1219.8,17.68,40.8,0.73
LSEG.L,9042.0,38.14,39.5,-0.25
GLEN.L,563.2,281.6,38.7,0.02
VOD.L,118.65,50.0,35.4,-0.09
REL.L,2460.0,21.96,23.5,0.12
SHELL.L,,50.0,21.0,
