Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1041.8,8.98,76.6,-0.18
RIO.L,7076.8,15.35,66.5,0.12
LLOY.L,115.48,14.44,66.3,-0.04
STAN.L,2121.0,13.6,64.3,-0.03
BARC.L,524.6,12.2,61.7,-0.06
TSCO.L,466.0,17.26,58.0,-0.13
HSBA.L,1459.4,15.86,56.8,-0.33
BATS.L,4636.0,13.28,55.5,0.08
BP.L,467.47,29.22,54.0,-0.01
NG.L,1246.5,18.9,53.8,0.04
GSK.L,2041.0,14.38,51.6,0.17
DGE.L,1552.4,18.93,47.7,0.15
AZN.L,14484.0,28.8,46.8,0.21
LSEG.L,8810.0,37.17,40.4,0.21
ULVR.L,4652.5,20.77,39.7,-0.15
GLEN.L,513.3,256.65,39.2,-0.0
RR.L,1495.4,21.68,37.6,0.05
VOD.L,99.12,50.0,29.1,-0.06
REL.L,2393.0,21.37,24.0,0.18
SHELL.L,,50.0,21.0,
