Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
GLEN.L,599.2,18.15,81.4,0.0
BP.L,516.2,19.85,80.8,0.0
HSBA.L,1520.0,14.76,77.3,0.0
PRU.L,1012.76,9.74,76.0,0.0
BARC.L,493.95,10.29,74.0,0.0
RIO.L,7700.0,14.23,67.9,0.0
LLOY.L,109.95,13.74,67.3,0.0
STAN.L,2159.0,13.93,58.7,0.0
TSCO.L,452.5,16.77,58.6,0.0
BATS.L,4151.0,14.27,56.4,0.0
NG.L,1165.5,17.66,55.0,0.0
GSK.L,1849.5,15.67,54.7,0.0
AZN.L,12122.0,24.79,46.8,0.0
LSEG.L,8974.0,32.28,45.9,0.0
ULVR.L,4738.5,21.44,40.0,0.0
DGE.L,1717.5,30.14,37.3,0.0
VOD.L,117.45,50.0,28.9,0.0
REL.L,2650.0,21.2,25.5,0.0
RR.L,1527.4,42.42,24.6,0.0
SHELL.L,,50.0,21.0,0.0
