Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1160.5,12.22,48.6,-0.07
BARC.L,484.7,11.82,35.9,-0.06
GSK.L,1891.0,14.22,34.7,-0.0
LLOY.L,100.05,16.68,32.0,-0.08
RR.L,1272.5,18.71,31.4,-0.02
HSBA.L,1195.4,16.84,30.9,-0.07
STAN.L,1806.5,12.72,30.5,-0.1
RIO.L,6194.0,13.32,29.6,-0.07
TSCO.L,422.1,18.35,28.6,0.3
AZN.L,14176.0,31.71,25.4,-0.01
NG.L,1183.0,19.72,24.2,-0.0
DGE.L,1602.0,20.54,23.9,-0.11
ULVR.L,4665.0,21.4,22.9,-0.16
SHELL.L,,50.0,21.0,
REL.L,3148.0,30.56,17.5,0.04
BATS.L,4010.0,28.85,16.9,-0.06
LSEG.L,8856.0,47.61,7.7,0.03
VOD.L,103.65,50.0,6.6,0.02
