Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1196.0,12.86,48.1,0.01
BARC.L,479.6,11.7,36.0,0.0
GSK.L,1852.0,13.92,34.9,-0.15
LLOY.L,105.45,15.06,33.3,-0.06
RR.L,1201.0,17.66,32.3,-0.03
STAN.L,1838.5,13.42,30.0,-0.03
HSBA.L,1270.0,18.41,29.6,0.22
TSCO.L,420.6,18.29,28.6,0.02
RIO.L,6849.0,15.09,28.2,-0.01
AZN.L,13460.0,30.87,26.1,-0.02
NG.L,1230.0,20.5,23.6,-0.0
DGE.L,1638.0,21.55,23.1,0.02
ULVR.L,4867.5,22.23,22.2,-0.08
REL.L,2594.0,24.94,22.0,-1.01
SHELL.L,,50.0,21.0,
BATS.L,4327.0,31.13,15.1,-0.01
LSEG.L,8118.0,43.65,10.8,-0.21
VOD.L,106.4,50.0,6.6,0.0
