Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1068.5,9.37,76.2,1.09
LLOY.L,101.25,12.66,68.0,0.06
STAN.L,2009.0,13.05,64.8,-0.12
RIO.L,8038.9,17.75,63.8,-0.03
BARC.L,457.2,10.63,63.2,-0.09
TSCO.L,437.4,16.2,58.8,-0.1
HSBA.L,1389.0,15.44,57.3,0.01
BATS.L,4576.0,13.11,55.7,-0.29
GSK.L,1873.5,13.2,53.2,-0.35
NG.L,1200.0,20.0,53.1,0.19
BP.L,526.0,35.07,48.9,-0.13
AZN.L,13646.0,27.62,48.3,-0.27
DGE.L,1528.26,19.1,47.6,0.01
ULVR.L,4161.0,18.49,43.1,0.21
RR.L,1326.0,19.22,39.6,0.07
LSEG.L,9020.0,38.06,39.6,-0.2
GLEN.L,582.0,290.95,38.6,-0.23
VOD.L,111.4,50.0,28.9,-0.0
REL.L,2430.0,21.71,23.7,-0.06
SHELL.L,,50.0,21.0,
