Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1080.0,9.47,76.1,1.08
LLOY.L,101.8,12.72,67.9,-0.06
STAN.L,1972.0,12.81,65.1,-0.02
RIO.L,7904.5,17.45,64.2,0.01
BARC.L,458.05,10.65,63.2,-0.09
TSCO.L,439.9,16.29,58.7,-0.0
HSBA.L,1380.6,15.34,57.4,0.04
BATS.L,4636.0,13.28,55.5,-0.49
GSK.L,1905.0,13.42,52.9,-0.01
NG.L,1218.5,20.31,52.8,-0.07
BP.L,516.6,34.44,49.4,-0.04
AZN.L,13878.0,28.09,47.8,0.1
DGE.L,1565.09,19.32,47.3,0.02
ULVR.L,4253.5,18.99,42.4,-0.21
LSEG.L,8932.0,37.69,39.9,0.18
RR.L,1328.4,19.25,39.5,-0.18
GLEN.L,575.6,287.8,38.7,-0.02
VOD.L,111.7,50.0,28.9,-0.06
REL.L,2432.0,21.71,23.7,-0.02
SHELL.L,,50.0,21.0,
