Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1130.5,9.92,75.5,0.27
LLOY.L,99.6,12.45,68.2,-0.12
STAN.L,1946.0,12.64,65.2,-0.09
RIO.L,7777.0,17.17,64.5,0.01
BARC.L,445.8,10.37,63.5,-0.23
TSCO.L,462.8,17.14,57.8,0.03
HSBA.L,1374.2,15.27,57.5,-0.17
BATS.L,4875.0,13.97,54.8,-0.08
GSK.L,1915.0,13.49,52.8,-0.04
NG.L,1281.0,21.35,51.8,0.03
AZN.L,13916.0,28.17,47.7,-0.0
BP.L,551.2,36.75,47.4,0.48
DGE.L,1600.0,20.0,46.6,0.05
ULVR.L,4257.5,19.01,42.4,-0.12
RR.L,1248.8,18.1,40.5,-0.51
GLEN.L,569.1,284.55,38.7,0.03
LSEG.L,9326.0,39.35,38.4,0.11
VOD.L,111.35,50.0,28.9,0.15
REL.L,2447.0,21.85,23.6,-0.03
SHELL.L,,50.0,21.0,
