Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1180.0,12.29,48.5,0.09
BARC.L,479.8,11.7,35.9,0.02
GSK.L,1880.5,14.14,34.7,0.01
LLOY.L,101.0,16.83,31.8,-0.04
RR.L,1275.0,18.75,31.4,0.11
HSBA.L,1213.0,17.08,30.7,0.14
STAN.L,1836.5,13.02,30.3,0.12
RIO.L,6355.0,13.64,29.4,0.17
TSCO.L,421.3,18.32,28.6,-0.01
AZN.L,14346.0,32.09,25.1,-0.06
NG.L,1167.0,19.45,24.4,0.01
DGE.L,1691.5,21.41,23.2,0.03
ULVR.L,4831.5,22.16,22.3,-0.1
SHELL.L,,50.0,21.0,
REL.L,3091.0,30.01,18.0,0.0
BATS.L,4240.0,30.29,15.8,0.43
LSEG.L,9000.0,48.39,7.1,0.07
VOD.L,99.82,50.0,6.6,-0.07
