Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1221.6,13.42,59.3,0.05
PRU.L,1038.0,8.87,50.5,0.14
BARC.L,389.45,9.27,45.3,0.02
LLOY.L,92.34,13.19,42.4,0.21
RR.L,1132.0,16.41,41.8,-0.19
RIO.L,6944.0,15.03,41.1,-0.03
GSK.L,2064.0,14.85,33.7,0.05
STAN.L,1555.0,10.8,33.4,0.04
BATS.L,4371.0,12.52,30.1,-0.13
TSCO.L,473.1,20.57,26.8,0.03
DGE.L,1396.0,17.02,26.4,-0.1
ULVR.L,4199.0,18.66,25.1,0.35
REL.L,2476.0,22.11,23.4,0.16
NG.L,1269.5,21.16,23.1,-0.12
SHELL.L,,50.0,21.0,
AZN.L,14690.0,29.56,20.0,0.2
LSEG.L,8864.0,37.4,14.2,0.01
GLEN.L,565.5,282.75,12.9,0.06
VOD.L,113.3,50.0,6.6,0.0
