Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
GLEN.L,557.0,16.88,82.4,0.02
BP.L,517.2,19.89,80.8,0.05
HSBA.L,1529.2,14.7,77.5,0.06
PRU.L,1044.5,9.16,76.4,-0.11
BARC.L,516.0,10.75,73.5,0.11
RIO.L,7528.0,13.71,68.4,0.02
LLOY.L,115.15,14.39,66.7,0.0
STAN.L,2219.0,14.13,58.5,-0.12
TSCO.L,475.1,17.6,57.7,-0.04
BATS.L,4421.0,15.19,55.4,0.2
NG.L,1200.0,18.18,54.5,0.0
GSK.L,1960.5,16.61,53.5,0.06
AZN.L,11896.0,23.98,47.7,-0.27
LSEG.L,8920.0,32.09,46.1,0.2
ULVR.L,4670.0,21.04,40.6,-0.01
DGE.L,1790.0,30.86,36.4,0.09
VOD.L,120.5,50.0,28.9,-0.12
REL.L,2627.0,21.02,25.6,0.31
RR.L,1530.0,42.5,24.5,0.05
SHELL.L,,50.0,21.0,
