Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1203.5,12.54,48.3,0.37
BARC.L,488.2,11.91,35.8,0.0
GSK.L,1891.0,14.22,34.7,0.01
LLOY.L,100.2,16.7,31.9,0.0
RR.L,1247.0,18.34,31.7,-0.03
HSBA.L,1217.2,17.14,30.6,0.49
STAN.L,1847.1,13.1,30.2,0.09
RIO.L,6218.0,13.34,29.6,0.46
TSCO.L,454.8,19.77,27.4,-0.07
AZN.L,14036.0,31.4,25.7,-0.14
NG.L,1173.5,19.56,24.4,-0.05
DGE.L,1647.86,21.13,23.5,0.05
ULVR.L,4761.0,21.74,22.6,-0.0
SHELL.L,,50.0,21.0,
REL.L,3062.0,29.44,18.4,-0.01
BATS.L,4051.0,29.14,16.7,-0.37
LSEG.L,9060.0,48.97,6.6,-0.12
VOD.L,100.75,50.0,6.6,-0.02
