Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1166.0,12.27,48.5,-0.02
BARC.L,480.75,11.73,35.9,-0.03
GSK.L,1828.5,13.75,35.0,-0.01
RR.L,1235.5,18.17,31.9,0.06
LLOY.L,103.0,17.17,31.6,-0.07
STAN.L,1833.5,13.1,30.2,-0.05
HSBA.L,1242.2,17.75,30.1,0.16
TSCO.L,416.6,18.11,28.7,0.03
RIO.L,6676.0,14.54,28.6,0.02
AZN.L,13752.0,31.25,25.8,-0.04
NG.L,1204.0,20.07,23.9,0.01
DGE.L,1655.0,21.49,23.2,-0.03
ULVR.L,4861.5,22.2,22.2,-0.02
SHELL.L,,50.0,21.0,
REL.L,2867.0,27.83,19.7,0.0
BATS.L,4308.0,30.99,15.2,-0.02
LSEG.L,8578.0,46.37,8.7,-0.12
VOD.L,104.55,50.0,6.6,-0.02
