Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1168.0,10.34,75.1,-0.98
LLOY.L,97.97,12.25,68.1,0.11
STAN.L,1896.28,12.41,65.5,-0.04
RIO.L,7790.06,17.15,64.5,0.04
BARC.L,438.52,10.12,63.7,-0.07
HSBA.L,1335.4,14.85,58.0,-0.05
TSCO.L,471.08,17.42,57.4,0.08
BATS.L,4283.0,12.28,56.6,-0.28
GSK.L,1873.25,13.09,52.7,-0.38
NG.L,1274.0,21.22,50.0,-0.42
AZN.L,13309.79,27.28,48.8,-0.03
BP.L,537.5,35.81,48.2,0.54
DGE.L,1534.2,19.18,47.5,-0.44
ULVR.L,4310.0,19.24,42.0,0.18
RR.L,1279.8,18.25,40.3,-0.18
LSEG.L,9234.0,38.76,38.9,0.01
GLEN.L,564.4,282.2,38.7,0.02
VOD.L,117.45,50.0,35.5,0.08
REL.L,2487.0,21.98,23.5,-0.23
SHELL.L,,50.0,21.0,
