Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
GLEN.L,548.9,16.63,82.7,-0.03
BP.L,522.9,20.11,80.5,0.03
HSBA.L,1527.8,14.69,77.4,0.01
PRU.L,1025.0,8.99,76.6,0.27
BARC.L,520.5,10.84,73.4,-0.04
RIO.L,7059.0,12.9,69.4,-0.04
LLOY.L,115.2,14.4,66.6,0.0
STAN.L,2219.0,14.13,58.4,-0.01
TSCO.L,461.5,17.09,58.2,0.07
BATS.L,4214.0,14.48,56.1,-0.13
GSK.L,1817.5,15.4,55.0,-0.26
NG.L,1193.5,18.08,54.6,-0.17
AZN.L,11460.0,23.15,48.7,0.26
LSEG.L,8536.0,30.71,47.4,0.07
ULVR.L,4589.5,20.77,41.0,-0.02
DGE.L,1764.0,30.41,36.9,-0.01
VOD.L,121.55,50.0,28.8,0.02
REL.L,2526.0,20.21,26.3,0.07
RR.L,1541.0,42.81,24.3,-0.08
SHELL.L,,50.0,21.0,
