Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1182.5,12.32,48.5,0.01
BARC.L,488.95,11.93,35.8,-0.01
GSK.L,1816.5,13.66,35.1,-0.0
LLOY.L,102.1,17.02,31.7,0.01
RR.L,1285.5,18.9,31.3,-0.01
HSBA.L,1232.0,17.35,30.4,0.16
STAN.L,1878.5,13.23,30.1,0.32
RIO.L,6347.0,13.53,29.4,-0.15
TSCO.L,422.0,18.35,28.6,-0.09
AZN.L,14052.0,31.23,25.8,-0.06
NG.L,1201.5,20.02,24.0,0.01
DGE.L,1655.5,20.96,23.6,-0.02
ULVR.L,4761.5,21.74,22.6,-0.1
SHELL.L,,50.0,21.0,
REL.L,3094.0,30.04,17.9,0.19
BATS.L,4326.0,31.12,15.1,0.27
VOD.L,100.8,50.0,6.6,0.0
LSEG.L,9184.0,49.38,6.3,0.06
