Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1102.0,11.72,49.0,0.11
BARC.L,473.95,11.28,43.7,0.58
LLOY.L,102.75,14.68,41.8,0.08
GSK.L,2239.0,16.11,32.7,0.52
RR.L,1297.0,19.07,31.1,0.0
STAN.L,1766.5,12.71,30.6,-0.15
BATS.L,4324.0,12.39,30.2,-0.04
HSBA.L,1270.2,18.15,29.8,0.24
RIO.L,7116.0,15.44,27.9,1.77
TSCO.L,494.5,21.5,26.0,0.07
REL.L,2225.0,19.87,25.2,0.01
DGE.L,1796.0,23.03,21.9,-0.01
NG.L,1376.5,22.94,21.6,0.04
SHELL.L,,50.0,21.0,
ULVR.L,5413.0,24.06,20.8,-0.0
AZN.L,15522.0,32.27,17.9,0.49
LSEG.L,7572.0,40.71,13.2,-0.05
VOD.L,115.65,50.0,6.6,-0.04
