Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1184.0,10.48,74.9,0.38
LLOY.L,99.46,12.43,67.9,-0.41
STAN.L,1906.0,12.54,65.4,-0.42
RIO.L,7720.0,17.19,64.5,-0.17
BARC.L,442.65,10.29,63.6,-0.4
HSBA.L,1343.4,15.09,57.7,-0.18
TSCO.L,474.8,17.59,57.3,-0.07
BATS.L,4390.0,12.58,56.3,0.3
GSK.L,1875.0,13.2,52.5,-0.45
NG.L,1298.2,21.64,49.6,0.05
AZN.L,13566.0,27.69,48.3,-0.03
BP.L,551.3,36.75,47.3,0.79
DGE.L,1568.8,19.61,47.0,0.58
ULVR.L,4366.5,19.49,41.7,-0.14
RR.L,1279.2,18.54,40.1,-0.95
GLEN.L,568.82,284.45,38.7,-0.11
LSEG.L,9340.0,39.41,38.3,-0.22
VOD.L,118.25,50.0,35.4,-0.15
REL.L,2624.52,23.44,22.3,-0.06
SHELL.L,,50.0,21.0,
