Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,992.8,8.71,76.9,-0.16
LLOY.L,104.95,13.12,67.6,0.06
RIO.L,7674.0,16.9,64.8,-0.0
STAN.L,2025.0,13.15,64.7,-0.25
BARC.L,500.2,11.63,62.3,-0.09
TSCO.L,444.5,16.46,58.5,0.05
HSBA.L,1429.4,15.88,56.9,-0.56
BATS.L,4438.0,12.72,56.1,-0.4
NG.L,1199.33,18.45,54.3,-0.1
GSK.L,1969.5,13.87,52.3,-0.06
BP.L,497.85,33.19,50.6,0.21
AZN.L,13434.0,27.14,48.9,-0.02
DGE.L,1501.0,18.53,48.2,-0.03
ULVR.L,4335.5,19.35,41.8,-0.09
LSEG.L,8616.0,36.35,41.1,-0.39
RR.L,1401.0,20.3,38.7,-0.07
GLEN.L,571.9,285.95,38.7,0.25
VOD.L,109.95,50.0,29.0,0.11
REL.L,2405.13,21.47,23.9,-0.11
SHELL.L,,50.0,21.0,
