Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1116.0,9.79,75.7,-0.46
BARC.L,508.7,10.6,73.7,-0.03
LSEG.L,8398.0,1.93,70.5,0.19
RIO.L,7174.0,13.09,69.0,-0.07
LLOY.L,114.7,14.34,67.1,0.02
STAN.L,2188.0,13.94,64.0,-0.19
TSCO.L,489.5,18.13,57.1,-0.05
HSBA.L,1576.0,17.51,55.2,-0.04
BATS.L,4570.0,15.7,54.9,-0.07
NG.L,1190.0,18.31,54.4,-0.03
GSK.L,1931.5,16.37,53.8,0.08
BP.L,552.5,36.83,47.3,-0.21
DGE.L,1634.5,20.43,46.1,-0.03
AZN.L,12632.0,25.47,45.9,0.26
ULVR.L,4743.0,21.46,40.0,0.08
GLEN.L,543.0,271.5,38.9,-0.01
VOD.L,117.85,50.0,28.9,-0.04
RR.L,1467.8,40.77,25.9,-0.18
REL.L,2607.0,20.86,25.7,0.14
SHELL.L,,50.0,21.0,
