Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1181.0,12.56,48.3,0.06
BARC.L,489.8,11.95,35.8,-0.05
GSK.L,1862.5,14.0,34.8,-0.21
RR.L,1240.0,18.24,31.8,-0.04
LLOY.L,105.25,17.54,31.3,-0.01
STAN.L,1854.0,13.34,30.0,0.11
HSBA.L,1277.2,18.25,29.7,0.79
TSCO.L,420.0,18.26,28.6,0.01
RIO.L,6728.0,14.66,28.5,1.79
AZN.L,13880.0,31.55,25.6,0.0
NG.L,1222.5,20.38,23.7,0.02
DGE.L,1609.5,20.9,23.6,0.12
ULVR.L,4864.5,22.21,22.2,0.02
SHELL.L,,50.0,21.0,
REL.L,2720.0,26.41,20.9,-0.58
BATS.L,4338.0,31.21,15.0,0.11
LSEG.L,8258.0,44.64,10.0,-0.15
VOD.L,105.6,50.0,6.6,-0.02
