Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1342.4,15.08,84.8,-0.11
PRU.L,1129.5,9.91,75.5,-0.05
BARC.L,434.25,10.34,72.8,0.08
LLOY.L,100.26,14.32,69.0,0.06
RIO.L,7458.0,16.57,65.1,-0.1
STAN.L,1780.0,12.71,59.8,0.16
BATS.L,4143.0,11.87,57.1,0.04
TSCO.L,494.9,18.33,56.5,0.04
GSK.L,2075.0,14.93,54.5,-0.01
NG.L,1274.8,21.25,50.0,0.32
DGE.L,1489.2,18.61,48.2,-0.3
ULVR.L,4197.5,18.66,42.9,-0.49
RR.L,1138.55,16.5,41.7,0.96
GLEN.L,563.0,281.5,38.7,0.02
AZN.L,14536.0,30.03,38.4,0.04
LSEG.L,9748.0,41.13,36.8,-0.04
VOD.L,114.1,50.0,35.5,-0.1
REL.L,2740.0,24.46,21.5,-0.15
SHELL.L,,50.0,21.0,
