Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1349.0,15.16,84.7,0.01
PRU.L,1098.0,9.63,75.9,0.04
LLOY.L,99.69,12.46,67.9,-0.18
RIO.L,7348.0,16.33,65.4,-0.09
BARC.L,431.45,10.03,63.8,0.03
STAN.L,1862.8,12.18,60.1,-0.39
TSCO.L,482.05,17.85,57.0,-0.19
BATS.L,4323.0,12.39,56.5,0.2
GSK.L,1928.5,13.58,52.0,0.21
NG.L,1312.2,21.87,49.4,0.5
DGE.L,1471.0,18.39,48.4,0.24
AZN.L,13948.0,28.41,47.7,0.09
BP.L,583.8,38.92,45.2,-0.27
ULVR.L,4297.0,19.18,42.1,-0.1
RR.L,1182.0,17.13,41.2,-1.15
GLEN.L,567.8,283.9,38.7,0.02
LSEG.L,9550.0,40.3,37.5,-0.02
VOD.L,117.25,50.0,35.4,-0.15
REL.L,2682.0,23.95,21.9,0.04
SHELL.L,,50.0,21.0,
