Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1171.6,13.02,59.6,-0.31
PRU.L,1068.0,9.21,45.7,-0.1
BARC.L,381.6,9.09,45.4,-0.11
LLOY.L,92.78,13.25,42.4,0.14
RIO.L,6338.0,13.81,42.1,0.2
RR.L,1190.0,17.25,41.1,0.72
GSK.L,1956.0,14.07,34.3,-0.35
STAN.L,1517.5,10.61,33.6,0.05
BATS.L,4355.0,12.48,30.1,-0.25
TSCO.L,475.8,20.69,26.7,-0.04
DGE.L,1402.0,17.1,26.3,0.23
ULVR.L,4574.0,20.42,23.7,-0.23
REL.L,2512.0,22.43,23.1,-0.57
NG.L,1272.0,22.32,22.1,-0.54
SHELL.L,,50.0,21.0,
AZN.L,14112.0,28.62,20.8,-0.15
LSEG.L,8618.0,36.36,15.0,0.11
GLEN.L,518.2,259.1,12.9,0.1
VOD.L,107.65,50.0,6.6,0.04
