Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1340.2,15.06,58.0,0.13
PRU.L,1111.0,9.75,49.1,0.06
BARC.L,441.0,10.5,44.3,-0.14
LLOY.L,100.9,14.41,41.4,-0.01
RIO.L,7345.0,16.21,40.2,-0.08
RR.L,1267.2,18.37,40.2,0.06
GSK.L,2176.0,15.65,33.1,0.09
STAN.L,1730.0,12.27,32.3,-0.18
BATS.L,4351.0,12.47,30.1,0.01
TSCO.L,486.05,21.13,26.3,-0.01
DGE.L,1441.0,17.79,25.8,-0.02
ULVR.L,4313.0,19.08,24.7,-0.24
REL.L,2465.0,22.01,23.5,0.08
NG.L,1347.6,22.46,22.0,0.04
SHELL.L,,50.0,21.0,
AZN.L,15230.0,31.27,18.7,0.01
LSEG.L,8968.0,37.84,13.9,0.06
GLEN.L,565.7,282.85,12.9,0.03
VOD.L,117.9,50.0,6.6,0.07
