Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1102.5,9.76,75.7,0.04
LLOY.L,94.9,11.86,68.5,0.27
STAN.L,1819.4,11.89,66.0,0.24
RIO.L,7377.0,16.47,65.3,-0.0
BARC.L,419.55,9.76,64.1,0.08
HSBA.L,1279.8,14.38,58.5,-0.32
TSCO.L,468.65,17.36,57.5,0.01
BATS.L,4306.0,12.34,56.6,-0.06
GSK.L,1857.0,13.08,52.7,-1.47
NG.L,1292.2,21.54,49.7,-0.27
AZN.L,13330.0,27.15,48.9,0.1
DGE.L,1475.2,18.44,48.3,-0.02
BP.L,572.6,38.17,46.0,0.03
ULVR.L,4264.5,19.04,42.3,0.09
RR.L,1202.0,17.42,41.0,-0.17
GLEN.L,559.8,279.9,38.8,0.04
LSEG.L,9578.0,40.41,37.4,-0.13
VOD.L,116.1,50.0,35.5,0.15
REL.L,2674.0,23.88,22.0,-0.04
SHELL.L,,50.0,21.0,
