Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1141.9,10.02,75.4,-0.03
LLOY.L,98.74,12.34,68.3,-0.01
STAN.L,1933.0,12.55,65.3,-0.01
RIO.L,7768.0,17.15,64.5,0.01
BARC.L,441.8,10.27,63.6,-0.06
TSCO.L,465.8,17.25,57.6,0.0
HSBA.L,1367.4,15.19,57.6,-0.12
BATS.L,4872.0,13.96,54.8,-0.09
GSK.L,1921.5,13.54,52.7,-0.01
NG.L,1274.0,21.23,51.9,0.01
AZN.L,14094.0,28.53,47.3,0.04
DGE.L,1600.5,19.76,46.8,0.05
BP.L,560.0,37.33,46.8,0.17
ULVR.L,4272.0,19.07,42.3,-0.14
RR.L,1222.0,17.71,40.8,-0.18
GLEN.L,572.8,286.4,38.7,-0.03
LSEG.L,9376.0,39.57,38.2,0.17
VOD.L,111.8,50.0,28.9,0.07
REL.L,2484.0,22.18,23.3,0.05
SHELL.L,,50.0,21.0,
