Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1199.0,12.89,48.0,-0.01
BARC.L,479.8,11.7,35.9,0.11
GSK.L,1817.5,13.67,35.1,0.09
RR.L,1208.0,18.03,32.0,0.13
LLOY.L,104.5,17.42,31.4,0.04
STAN.L,1841.5,13.44,30.0,-0.02
HSBA.L,1258.6,18.24,29.7,-0.0
TSCO.L,419.4,18.23,28.7,-0.01
RIO.L,6751.0,14.87,28.4,-0.02
AZN.L,13508.0,31.56,25.6,0.06
DGE.L,1622.5,20.8,23.7,0.0
NG.L,1230.5,20.51,23.6,0.01
ULVR.L,4815.5,21.99,22.4,0.03
REL.L,2692.0,26.14,21.1,-0.4
SHELL.L,,50.0,21.0,
BATS.L,4332.0,31.17,15.1,0.02
LSEG.L,8296.0,44.6,10.1,0.12
VOD.L,106.3,50.0,6.6,-0.01
