Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1135.0,10.04,75.4,0.22
LLOY.L,94.06,11.76,68.9,0.29
STAN.L,1888.5,12.34,65.5,0.07
RIO.L,7766.0,17.26,64.4,0.36
BARC.L,423.3,9.84,64.0,0.18
TSCO.L,448.8,16.62,58.3,-0.07
HSBA.L,1324.0,14.71,58.0,0.13
BATS.L,4864.0,13.94,54.8,-0.27
GSK.L,1862.5,13.12,53.3,-0.04
NG.L,1188.0,19.8,53.1,-1.32
AZN.L,13632.0,27.76,48.1,-0.06
DGE.L,1529.5,19.12,47.6,0.1
BP.L,552.2,36.81,47.3,-0.4
ULVR.L,4207.0,18.7,42.8,0.23
RR.L,1140.0,16.52,41.7,0.81
LSEG.L,9132.0,38.53,39.1,-0.4
GLEN.L,574.3,287.15,38.7,0.29
VOD.L,110.8,50.0,28.9,0.66
REL.L,2423.0,21.63,23.8,-0.08
SHELL.L,,50.0,21.0,
