Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
GLEN.L,595.6,18.05,81.5,0.0
BP.L,514.5,19.79,80.8,0.0
HSBA.L,1528.4,14.84,77.3,0.0
BARC.L,496.65,10.35,73.9,0.0
RIO.L,7674.0,14.13,68.0,0.0
LLOY.L,109.95,13.74,67.3,0.0
PRU.L,1018.0,9.7,59.1,0.0
STAN.L,2177.0,14.05,58.6,0.0
TSCO.L,457.3,16.94,58.4,0.0
BATS.L,4129.0,14.19,56.4,0.0
NG.L,1170.0,17.73,55.0,0.0
GSK.L,1853.5,15.71,54.6,0.0
AZN.L,11970.0,24.38,47.3,0.0
LSEG.L,9000.0,32.37,45.8,0.0
ULVR.L,4776.0,21.81,39.7,0.0
DGE.L,1709.0,29.98,37.5,0.0
VOD.L,118.45,50.0,28.9,0.0
REL.L,2672.0,21.38,25.3,0.0
RR.L,1530.2,42.51,24.5,0.0
SHELL.L,,50.0,21.0,0.0
