Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1262.8,14.03,58.8,-1.36
PRU.L,1079.0,11.24,49.4,-0.33
BARC.L,422.55,10.06,44.6,-0.06
LLOY.L,96.94,13.85,41.9,-0.21
RIO.L,7100.0,15.64,40.6,0.28
RR.L,1303.0,18.88,39.8,0.36
GSK.L,2122.0,15.27,33.4,-0.51
STAN.L,1681.0,11.92,32.5,-0.04
BATS.L,4464.0,12.79,29.9,-0.64
TSCO.L,472.1,20.53,26.8,-0.04
DGE.L,1565.0,19.32,24.5,1.68
NG.L,1345.5,21.7,22.6,-0.27
REL.L,2596.0,23.18,22.5,1.3
ULVR.L,5134.0,22.72,21.8,-0.02
SHELL.L,,50.0,21.0,
AZN.L,14932.0,30.6,19.2,-0.21
GLEN.L,526.3,263.15,12.9,-0.02
LSEG.L,8552.0,45.98,7.4,-0.18
VOD.L,110.8,50.0,6.6,0.07
