Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1155.0,12.03,48.7,0.06
BARC.L,479.5,11.7,36.0,-0.03
GSK.L,1831.5,13.77,35.0,-0.01
RR.L,1197.0,17.6,32.3,-0.18
LLOY.L,99.24,16.54,32.1,-0.01
HSBA.L,1191.8,16.79,30.9,0.43
STAN.L,1844.0,13.08,30.3,0.26
RIO.L,5986.0,12.85,30.0,-0.01
TSCO.L,442.2,19.23,27.9,-0.0
AZN.L,13592.0,30.41,26.5,0.05
NG.L,1157.5,19.29,24.6,0.02
DGE.L,1607.5,20.35,24.1,0.01
ULVR.L,4822.5,21.92,22.5,0.27
SHELL.L,,50.0,21.0,
REL.L,2983.0,28.96,18.8,-0.1
BATS.L,4189.0,30.14,15.9,-0.07
LSEG.L,8804.0,47.59,7.7,-0.08
VOD.L,99.24,50.0,6.6,-0.01
