Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1268.6,13.93,58.9,0.1
PRU.L,1074.5,9.32,49.5,-0.15
BARC.L,405.8,9.66,45.0,-0.03
LLOY.L,95.73,13.68,42.0,-0.17
RR.L,1142.6,16.56,41.7,0.05
RIO.L,7119.0,15.58,40.7,-0.02
GSK.L,2096.0,15.08,33.5,-0.42
STAN.L,1594.2,10.93,33.3,-0.0
BATS.L,4437.0,12.69,29.9,0.17
TSCO.L,480.4,20.89,26.5,0.01
DGE.L,1387.2,17.16,26.3,-0.01
ULVR.L,4188.0,18.53,25.2,-1.73
REL.L,2519.0,22.49,23.1,0.53
NG.L,1316.4,21.94,22.4,0.03
SHELL.L,,50.0,21.0,
AZN.L,14958.0,30.1,19.6,-0.06
LSEG.L,8876.0,37.45,14.2,-0.13
GLEN.L,558.0,279.0,12.9,-0.03
VOD.L,115.45,50.0,6.6,-0.0
