Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1143.0,10.12,75.3,-0.24
LLOY.L,98.34,12.29,68.0,0.06
STAN.L,1866.0,12.28,65.6,0.14
RIO.L,7927.0,17.69,63.9,-0.14
BARC.L,429.1,9.98,63.9,0.17
HSBA.L,1330.4,14.95,57.8,-0.05
TSCO.L,464.5,17.2,57.7,0.03
BATS.L,4379.0,12.55,56.3,0.26
GSK.L,1844.5,12.99,52.8,-0.46
NG.L,1278.0,21.3,49.9,-0.0
AZN.L,13502.0,27.61,48.3,-0.0
DGE.L,1500.0,18.75,48.0,-0.29
BP.L,539.0,35.93,48.0,-0.11
ULVR.L,4183.5,18.68,42.9,0.2
RR.L,1227.6,17.79,40.7,0.09
LSEG.L,9020.0,38.06,39.6,0.15
GLEN.L,575.8,287.9,38.7,-0.18
VOD.L,120.4,50.0,35.4,-0.09
REL.L,2454.0,21.91,23.6,-0.1
SHELL.L,,50.0,21.0,
