Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1181.5,12.57,48.3,-0.03
LLOY.L,106.75,15.25,41.3,-0.1
BARC.L,479.1,11.69,36.0,0.09
GSK.L,2198.0,15.81,32.9,1.23
RR.L,1229.0,18.07,31.9,-0.07
STAN.L,1881.5,13.54,29.9,0.13
HSBA.L,1305.8,18.65,29.4,0.28
RIO.L,6843.0,14.88,28.4,0.01
TSCO.L,452.1,19.66,27.5,0.06
AZN.L,14104.0,31.91,25.3,-0.02
REL.L,2145.0,20.83,25.3,-6.01
NG.L,1285.0,21.42,22.9,0.01
DGE.L,1760.0,22.56,22.3,-0.02
SHELL.L,,50.0,21.0,
ULVR.L,5250.0,24.08,20.7,-0.02
BATS.L,4609.0,33.16,13.5,0.39
LSEG.L,7502.0,40.33,13.5,0.0
VOD.L,110.6,50.0,6.6,-0.12
