Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,48.75,12.8,64.0,0.19
DIS,96.38,14.19,60.5,-0.16
UNH,270.59,20.45,60.0,0.54
META,572.13,24.34,60.0,-0.27
BRK-B,479.2,15.43,57.7,0.33
ACN,198.29,16.27,57.4,0.1
JPM,294.16,14.69,56.3,0.05
MSFT,370.17,23.15,53.8,0.14
MRK,120.29,16.23,51.3,0.11
AMD,203.43,78.24,50.5,-0.02
GOOGL,287.56,26.6,49.9,0.4
AMZN,208.27,29.09,49.2,0.42
JNJ,244.44,22.18,47.5,1.03
CSCO,77.59,27.91,44.8,-0.07
PG,144.44,21.4,42.7,0.01
NVDA,174.4,35.59,41.5,-0.23
CVX,206.9,31.25,41.0,1.51
LIN,495.76,33.91,37.3,0.1
PEP,155.29,25.92,35.6,0.1
KO,76.05,25.1,33.8,-0.05
V,302.24,28.41,33.3,0.09
MA,499.66,30.21,31.7,0.06
AAPL,253.79,32.17,28.4,0.36
NFLX,96.15,38.0,28.0,0.34
MCD,310.79,25.96,28.0,-0.15
HD,328.89,23.1,21.5,-0.06
WMT,124.28,45.52,20.7,0.03
COST,996.43,51.82,13.5,-0.26
ABBV,217.49,91.77,9.0,0.01
