Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,344.71,15.31,80.4,0.45
BAC,61.07,14.47,74.9,-0.07
META,585.61,21.32,71.8,0.03
GOOGL,336.71,16.9,66.3,-0.03
BRK-B,509.16,15.15,61.8,-1.45
DIS,98.48,15.76,60.4,-0.53
ACN,173.17,13.84,58.0,0.02
MSFT,390.54,23.25,55.3,-0.08
AMZN,226.65,27.11,53.3,-0.38
PG,146.1,21.39,48.2,0.19
NVDA,190.01,30.21,45.8,0.19
NFLX,73.63,22.8,45.5,0.25
PEP,143.5,18.73,44.8,0.25
CVX,191.86,33.43,41.6,0.04
AMD,429.56,143.19,40.4,1.05
LIN,511.17,33.9,39.2,0.05
UNH,420.57,32.25,38.0,-0.07
JNJ,265.53,30.95,37.6,-0.05
CSCO,112.48,37.37,34.6,-0.11
KO,89.08,28.01,33.1,-0.03
MRK,130.36,36.72,32.4,-0.03
MCD,271.52,22.4,30.5,0.07
V,368.73,32.15,29.7,-0.58
TSLA,298.32,276.22,28.4,0.33
MA,563.32,32.6,28.1,-0.8
WMT,114.22,40.22,27.0,0.06
HD,338.27,24.01,25.1,0.11
AAPL,338.19,41.14,22.0,0.02
COST,974.03,48.92,20.2,0.02
ABBV,263.3,128.44,11.2,-0.08
