Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,53.35,14.0,62.8,0.11
DIS,101.18,14.9,59.8,0.02
ACN,191.95,15.72,58.1,-0.5
BRK-B,480.19,15.48,57.6,-0.02
UNH,313.0,23.64,56.7,0.38
META,634.53,27.02,56.5,-0.01
JPM,313.68,15.68,55.3,-0.41
MSFT,384.37,24.04,52.6,0.28
MRK,120.15,16.5,51.1,-0.1
AMD,246.83,94.21,48.5,0.04
JNJ,237.96,21.55,48.3,0.91
GOOGL,321.31,29.75,45.6,0.42
AMZN,239.89,33.46,44.2,0.05
CVX,191.78,28.88,43.2,0.64
PG,143.58,21.27,42.8,-0.04
CSCO,82.35,29.62,42.8,0.05
NVDA,189.31,38.63,39.1,0.0
LIN,508.87,34.85,36.2,0.03
PEP,155.88,25.98,35.5,-0.03
KO,76.41,25.13,33.7,0.0
V,309.39,29.08,32.1,-0.18
MA,508.58,30.77,31.2,-0.35
MCD,304.51,25.48,28.3,0.13
AAPL,259.2,32.77,27.9,-0.08
NFLX,103.16,40.77,23.8,1.13
HD,341.16,23.97,20.8,-0.06
WMT,124.57,45.63,20.6,-0.06
COST,980.85,51.03,19.3,-0.37
ABBV,206.47,87.12,9.0,0.57
