Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,47.9,12.57,64.2,-0.11
DIS,101.66,14.97,59.7,-0.01
UNH,285.17,21.55,58.9,0.02
BRK-B,497.2,16.02,57.2,-0.2
JPM,289.92,14.47,56.6,0.0
META,647.39,27.55,55.8,-0.05
ACN,209.36,17.3,54.0,0.14
MRK,117.11,16.09,51.7,0.01
AMD,202.68,77.66,50.6,0.02
MSFT,409.41,25.64,50.5,0.0
AMZN,213.49,29.78,48.4,-0.0
JNJ,242.59,21.97,47.7,-0.0
GOOGL,306.36,28.34,47.5,0.04
CSCO,76.21,27.41,45.4,0.42
CVX,189.44,28.57,43.5,0.02
PG,155.22,23.0,40.5,-0.0
NVDA,182.65,37.28,40.2,-0.13
LIN,483.62,33.1,38.2,0.0
PEP,161.53,26.97,34.0,0.04
KO,77.8,25.59,33.0,-0.0
V,315.97,29.67,31.0,0.01
MA,517.72,31.34,30.8,0.02
AAPL,259.88,32.9,27.8,0.09
NFLX,98.32,38.86,26.7,0.52
MCD,330.8,27.71,26.6,-0.05
WMT,124.34,45.38,20.8,-0.01
HD,353.56,24.88,20.1,0.08
COST,1005.3,53.76,13.3,-0.17
ABBV,227.45,95.97,9.0,0.18
