Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,352.04,15.1,80.5,0.0
CVX,203.67,19.6,80.5,0.0
BAC,57.96,13.39,71.8,0.0
BRK-B,502.01,12.63,68.9,0.0
GOOGL,354.97,17.82,65.0,0.0
AMZN,258.45,20.79,61.9,0.0
META,741.25,27.91,59.9,0.0
ACN,186.11,14.85,56.7,0.0
DIS,104.23,21.49,56.0,0.0
MSFT,501.61,27.91,48.4,0.0
PEP,129.59,16.98,47.8,0.0
NVDA,227.38,28.75,47.0,0.0
NFLX,73.36,23.07,45.4,0.0
LIN,457.5,29.48,45.1,0.0
UNH,377.56,24.25,44.7,0.0
CSCO,111.46,33.47,43.3,0.0
PG,146.08,22.07,42.2,0.0
JNJ,269.47,31.3,37.2,0.0
KO,87.12,26.16,36.4,0.0
AMD,615.52,157.02,33.1,0.0
HD,297.2,20.81,28.5,0.0
V,369.95,31.49,27.8,0.0
WMT,107.44,38.93,27.8,0.0
MA,567.65,31.19,27.7,0.0
MCD,247.88,20.14,27.2,0.0
AAPL,338.98,38.92,23.6,0.0
TSLA,375.3,344.31,22.9,0.0
COST,898.48,45.2,22.9,0.0
MRK,149.5,119.6,18.7,0.0
ABBV,264.48,74.71,9.2,0.0
