Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,615.58,21.84,70.8,-0.04
JPM,339.22,16.15,63.8,-1.38
BAC,59.86,14.85,62.6,-0.01
BRK-B,504.0,15.0,62.0,-1.1
ACN,142.14,10.94,61.4,-0.16
DIS,97.48,15.57,60.6,0.07
MSFT,388.84,23.04,55.5,0.13
GOOGL,367.03,27.93,50.6,0.58
AMZN,245.98,31.66,48.8,0.17
PG,152.75,21.82,47.3,0.01
NFLX,76.18,24.5,46.4,-1.02
NVDA,196.93,30.16,45.9,0.77
CVX,174.01,29.34,45.2,-0.16
PEP,144.98,22.48,43.0,-0.01
KO,84.05,26.1,40.7,-0.09
JNJ,267.24,30.03,40.6,0.37
UNH,428.19,32.22,38.9,0.41
LIN,538.23,35.83,37.1,0.05
AMD,516.11,184.99,36.5,0.7
CSCO,111.79,38.02,34.2,0.83
MRK,128.86,35.7,33.4,0.08
V,352.2,31.14,30.5,-0.44
MCD,282.21,23.04,30.0,-0.11
MA,531.62,30.78,29.6,-1.5
WMT,111.54,38.86,28.5,0.13
AAPL,310.66,37.66,24.8,0.1
HD,345.21,24.87,24.4,0.03
COST,947.5,47.85,21.1,0.02
TSLA,402.9,383.71,14.2,0.41
ABBV,254.65,124.83,11.2,0.22
