Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,51.07,13.4,68.8,-0.35
UNH,282.34,21.32,59.4,-0.45
DIS,104.41,15.38,59.3,0.05
BRK-B,494.09,15.8,59.3,0.12
META,637.25,27.11,56.4,0.25
JPM,297.67,14.86,56.1,-0.1
ACN,201.18,16.64,54.9,0.54
MSFT,384.47,24.04,52.6,-0.09
AMD,196.6,75.33,50.8,-0.03
MRK,123.82,17.01,50.2,0.19
AMZN,205.27,28.67,49.7,-0.0
JNJ,245.84,22.27,47.3,0.07
GOOGL,311.49,28.81,46.8,0.12
CSCO,77.74,27.96,44.8,0.63
CVX,184.91,27.85,44.2,0.09
NFLX,76.02,30.05,40.1,0.21
PG,165.17,24.43,38.6,-0.11
LIN,498.19,34.12,37.0,0.04
V,306.52,28.81,32.6,0.36
PEP,168.32,28.1,32.3,0.01
NVDA,191.55,47.41,32.1,-0.03
MA,496.03,30.03,31.8,0.34
KO,80.56,26.5,31.6,-0.32
AAPL,266.18,33.65,27.2,0.13
MCD,334.56,28.02,26.3,-0.72
HD,376.99,25.72,21.9,0.11
WMT,125.81,46.08,20.1,0.17
COST,986.02,52.9,11.5,0.0
ABBV,229.48,97.24,9.0,-0.39
