Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,585.39,21.28,71.8,-0.02
JPM,311.11,14.9,65.1,-0.59
BAC,53.63,13.31,64.1,-0.01
BRK-B,487.0,14.49,62.4,0.11
DIS,98.87,15.82,60.3,0.32
ACN,174.43,14.31,59.8,0.08
MSFT,411.74,24.51,53.6,0.05
GOOGL,363.31,27.69,50.9,0.01
AMZN,245.22,31.64,48.9,0.12
PG,145.1,21.24,48.3,-0.04
JNJ,232.16,26.87,45.0,-0.06
NVDA,208.64,31.95,44.4,0.11
PEP,140.68,22.08,43.8,0.01
NFLX,82.64,26.66,43.1,0.05
KO,79.54,25.01,42.6,-0.03
CVX,189.24,33.03,42.0,0.02
UNH,406.57,30.59,40.5,-0.57
LIN,501.92,33.33,39.9,-0.11
AMD,490.33,163.99,37.7,-0.14
MRK,119.52,33.67,35.9,0.04
V,319.67,27.85,33.1,0.25
MA,485.67,28.09,31.7,0.45
MCD,277.78,22.88,30.2,0.0
CSCO,124.15,41.38,29.7,0.03
HD,309.71,21.98,26.7,0.01
AAPL,301.54,36.51,25.7,0.25
WMT,119.83,42.19,25.6,0.02
COST,974.75,49.03,20.1,0.04
TSLA,408.95,371.77,14.2,-0.25
ABBV,223.07,109.89,11.2,-0.44
