Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,,21.27,71.8,
JPM,,14.97,65.1,
BAC,,13.5,64.0,
BRK-B,,14.51,62.3,
DIS,,15.82,60.3,
ACN,,14.23,59.9,
MSFT,,24.04,54.2,
GOOGL,,27.78,50.8,
AMZN,,31.63,48.9,
PG,,21.74,47.7,
NVDA,,31.83,44.5,
JNJ,,27.46,44.3,
NFLX,,26.26,43.7,
PEP,,22.41,43.3,
CVX,,33.0,42.1,
KO,,25.58,41.7,
UNH,,31.05,40.1,
LIN,,34.24,38.9,
AMD,,158.5,38.4,
MRK,,33.69,35.9,
V,,28.34,32.7,
MA,,28.66,31.3,
CSCO,,40.12,31.2,
MCD,,23.25,29.9,
AAPL,,35.22,26.8,
HD,,22.84,26.0,
WMT,,42.16,25.7,
COST,,48.77,20.3,
TSLA,,370.73,14.2,
ABBV,,111.04,11.2,
