Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,338.56,14.47,81.2,0.0
CVX,205.65,19.76,80.4,0.0
BAC,56.03,12.94,72.2,0.0
BRK-B,505.18,12.75,68.8,0.0
GOOGL,342.36,16.95,66.1,0.0
AMZN,249.38,20.05,62.8,0.0
META,777.59,28.01,59.1,0.0
ACN,177.41,14.66,57.2,0.0
DIS,105.56,21.33,56.1,0.0
MSFT,497.93,27.85,48.6,0.0
PEP,128.15,16.8,48.1,0.0
NVDA,224.58,28.5,47.2,0.0
NFLX,71.72,22.41,46.3,0.0
CSCO,106.97,31.93,45.2,0.0
UNH,375.01,23.87,45.1,0.0
LIN,468.14,30.3,44.2,0.0
PG,145.68,22.28,42.1,0.0
JNJ,270.68,31.26,37.1,0.0
KO,88.1,26.46,36.0,0.0
AMD,629.26,156.14,32.5,0.0
HD,292.18,20.75,28.5,0.0
V,367.98,30.77,28.3,0.0
MCD,237.02,19.24,27.9,0.0
MA,566.08,31.1,27.8,0.0
WMT,107.59,40.0,27.0,0.0
AAPL,335.92,38.61,23.9,0.0
TSLA,377.94,356.55,22.9,0.0
COST,896.48,45.46,22.7,0.0
MRK,147.98,119.34,18.9,0.0
ABBV,265.12,74.68,9.2,0.0
