Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,55.95,15.29,66.5,0.13
UNH,336.4,17.54,61.2,0.32
JPM,325.48,16.11,60.3,0.05
BRK-B,496.85,16.08,59.0,0.26
META,650.41,28.8,55.3,0.04
DIS,111.85,16.33,53.7,-0.17
MRK,106.45,14.08,52.9,0.09
CVX,155.9,21.9,49.5,0.15
AMD,223.47,112.3,49.2,-0.14
ACN,259.95,21.48,48.9,0.08
JNJ,207.35,20.03,48.8,-0.01
PG,141.79,20.7,44.8,0.07
AMZN,226.5,31.95,44.7,0.08
CSCO,76.04,29.36,41.8,0.01
GOOGL,315.15,31.08,41.7,-0.02
MSFT,472.94,34.37,41.6,0.06
LIN,429.11,28.57,40.6,-0.06
KO,69.12,22.89,39.1,0.27
NVDA,188.85,46.06,33.2,-0.19
PEP,142.23,27.09,32.7,0.13
NFLX,90.99,38.07,28.3,0.03
WMT,112.76,39.43,26.8,0.05
MA,563.13,36.01,26.2,-0.01
HD,345.82,23.59,23.6,-0.04
V,346.48,33.94,23.2,0.05
MCD,303.26,25.9,22.0,0.03
COST,854.5,45.67,18.4,-0.02
AAPL,271.01,36.38,18.0,-0.06
TSLA,438.07,304.22,10.4,0.15
ABBV,229.31,172.41,8.2,0.0
