Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.02,13.65,68.5,0.04
UNH,351.64,18.31,60.3,-0.22
BRK-B,483.47,15.46,59.5,0.35
JPM,301.04,15.04,56.0,0.04
META,672.36,29.76,54.0,-0.12
DIS,111.31,16.25,53.7,-0.02
MRK,107.4,14.21,52.7,-0.17
JNJ,221.49,20.08,50.0,-0.01
CVX,167.5,23.59,47.9,0.01
AMD,251.31,131.58,47.9,0.1
ACN,280.71,23.2,46.8,-0.01
AMZN,238.42,33.68,42.7,0.03
MSFT,470.28,33.45,42.5,0.03
PG,149.49,22.11,41.7,0.02
CSCO,77.01,29.73,41.3,-0.14
GOOGL,333.26,32.9,39.3,1.36
LIN,455.03,30.5,38.5,0.02
KO,72.56,24.03,37.4,-0.53
NFLX,85.7,33.87,34.3,0.07
NVDA,186.47,46.04,33.2,0.12
PEP,145.87,27.68,31.7,-0.52
MA,527.36,33.68,28.1,-0.07
WMT,117.64,41.13,24.7,-0.01
V,328.49,32.14,24.6,-0.04
MCD,312.95,26.66,21.4,-1.15
HD,386.53,26.38,21.4,-0.03
AAPL,255.41,34.24,19.7,0.45
COST,977.67,52.37,11.7,-0.02
TSLA,435.2,302.22,10.4,0.22
ABBV,220.77,167.25,8.2,0.0
