Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,614.23,22.32,70.4,0.01
JPM,297.81,14.26,65.8,0.43
BAC,49.77,12.35,65.1,-0.02
BRK-B,482.7,14.37,62.5,0.54
ACN,168.82,13.83,60.4,0.04
DIS,102.72,16.44,59.7,0.67
MSFT,421.92,25.13,52.8,0.07
PG,141.57,20.7,49.1,-0.05
AMZN,264.14,31.63,48.1,-0.01
GOOGL,396.78,30.31,47.3,0.0
JNJ,226.71,26.24,45.8,-0.09
KO,80.82,25.42,41.9,-0.01
PEP,149.12,23.41,41.8,0.0
CVX,191.1,33.35,41.7,-0.17
UNH,393.85,29.68,41.2,-0.06
NFLX,87.02,28.07,40.9,-0.01
AMD,424.1,140.9,40.7,0.13
LIN,506.11,33.56,39.5,0.04
MRK,111.38,31.37,38.5,-0.06
V,325.75,28.4,33.4,-0.86
NVDA,225.32,46.08,33.1,0.08
CSCO,118.21,39.4,31.7,0.92
MA,494.2,28.57,31.4,0.46
MCD,276.39,22.79,30.2,-0.05
AAPL,300.23,36.35,25.9,0.06
HD,297.51,20.92,23.3,0.08
COST,1048.95,54.63,19.3,0.02
WMT,131.45,48.15,17.6,-0.1
TSLA,422.24,383.85,14.2,0.72
ABBV,210.39,103.13,11.2,-0.53
