Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,,15.36,80.2,0.0
CVX,,20.06,80.1,0.0
BAC,,14.54,70.6,0.0
BRK-B,,12.77,68.8,0.0
GOOGL,,16.98,66.2,0.0
META,,23.22,65.8,0.0
AMZN,,20.8,61.9,0.0
ACN,,15.43,56.2,0.0
DIS,,21.71,55.8,0.0
MSFT,,27.82,48.6,0.0
NVDA,,29.16,46.7,0.0
PEP,,18.04,46.0,0.0
CSCO,,32.6,44.3,0.0
LIN,,30.85,43.5,0.0
UNH,,25.77,43.2,0.0
PG,,22.09,42.2,0.0
NFLX,,26.0,41.8,0.0
AMD,,121.83,39.1,0.0
JNJ,,31.89,36.4,0.0
KO,,26.45,36.0,0.0
WMT,,38.82,28.0,0.0
V,,31.95,27.4,0.0
MA,,31.89,27.2,0.0
HD,,22.48,27.1,0.0
MCD,,20.77,26.7,0.0
AAPL,,37.6,24.7,0.0
TSLA,,343.77,24.0,0.0
COST,,46.51,22.1,0.0
MRK,,120.26,18.7,0.0
ABBV,,72.45,9.2,0.0
