Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.05,12.95,67.8,-0.05
JPM,308.28,14.75,65.3,-0.12
DIS,102.6,15.11,59.6,0.05
ACN,178.36,14.62,59.4,-0.18
BRK-B,469.32,15.13,57.9,0.01
META,675.03,28.74,54.3,-0.09
MRK,111.9,15.37,52.7,-0.12
MSFT,424.62,26.59,49.2,0.11
PG,148.18,21.92,47.3,0.16
JNJ,227.5,26.39,45.7,-0.12
UNH,354.92,26.81,44.2,0.95
CVX,185.21,27.94,44.1,0.08
AMD,347.81,133.26,43.8,8.59
GOOGL,344.4,31.86,42.7,0.56
AMZN,263.99,36.77,40.4,0.31
PEP,155.44,24.4,40.2,-0.0
CSCO,89.01,32.02,39.9,0.0
LIN,510.3,34.98,36.1,-0.04
NVDA,208.27,42.59,35.9,-0.11
NFLX,92.44,29.79,34.4,-0.07
KO,76.63,25.21,33.5,-0.25
V,309.42,29.08,32.1,0.01
MA,504.17,30.48,31.5,0.31
MCD,299.36,25.07,28.7,0.16
AAPL,271.06,34.35,26.6,0.0
HD,335.89,23.59,21.1,0.06
COST,1011.15,52.64,19.3,-0.04
WMT,129.92,47.59,18.3,-0.16
TSLA,376.3,345.23,14.2,0.15
ABBV,198.71,84.2,9.0,0.84
