Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,600.29,21.82,71.1,-0.22
JPM,337.72,16.16,63.8,-1.79
BAC,59.9,14.86,62.6,0.08
BRK-B,506.58,15.07,61.9,-1.26
ACN,136.96,10.93,61.6,-0.05
DIS,97.41,15.59,60.6,0.15
MSFT,386.74,23.03,55.6,-0.13
GOOGL,366.46,27.97,50.5,0.64
AMZN,244.16,31.83,48.8,0.15
PG,149.31,21.83,47.6,-0.02
NFLX,76.02,24.52,46.4,-0.06
NVDA,195.55,29.95,46.0,0.94
CVX,168.1,29.29,45.4,-0.0
PEP,143.29,22.49,43.2,0.01
JNJ,259.33,30.05,41.0,-0.32
KO,82.96,26.09,40.9,0.07
UNH,417.99,31.5,39.6,0.09
LIN,540.52,35.82,37.1,-0.11
AMD,552.05,184.02,34.9,0.07
CSCO,113.98,37.99,33.9,0.0
MRK,126.78,35.71,33.6,-0.22
V,357.25,31.12,30.5,0.02
MCD,279.5,23.06,30.0,-0.01
MA,533.1,30.89,29.5,-1.73
WMT,110.65,38.96,28.6,-0.2
AAPL,312.66,37.81,24.7,0.51
HD,350.65,24.92,24.4,0.11
COST,950.25,47.78,21.1,-0.09
TSLA,419.77,381.61,14.2,-0.57
ABBV,254.76,124.88,11.2,-0.26
