Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,51.72,13.79,68.4,-0.11
UNH,356.26,18.49,60.1,0.21
BRK-B,478.97,15.51,59.5,0.71
JPM,297.72,15.17,55.9,-0.03
META,658.76,28.65,55.3,0.02
DIS,110.98,16.54,53.5,0.04
MRK,108.18,14.44,52.4,-0.17
JNJ,220.14,19.8,50.3,-0.02
CVX,166.72,23.42,48.1,0.0
AMD,259.68,133.17,47.5,-0.05
ACN,281.07,23.58,46.5,0.04
MSFT,465.95,32.05,43.8,0.0
AMZN,239.16,33.12,43.1,-0.07
CSCO,74.59,28.69,42.5,0.02
PG,150.15,22.21,41.6,-0.0
GOOGL,327.93,32.69,39.7,1.18
LIN,451.57,29.85,39.1,-0.09
KO,72.88,23.82,37.5,-0.46
NFLX,86.12,33.0,34.8,-0.06
NVDA,187.67,45.66,33.5,-0.23
PEP,144.58,27.49,32.1,-0.51
MA,524.74,34.01,27.8,0.07
V,326.18,31.95,24.8,0.0
WMT,117.73,41.16,24.7,-0.02
MCD,309.25,26.12,21.8,-0.31
HD,383.77,25.97,21.7,-0.06
AAPL,248.04,33.34,20.4,-0.01
COST,983.25,52.36,11.5,0.03
TSLA,449.06,311.85,10.4,0.02
ABBV,219.26,163.63,8.2,0.0
