Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,55.64,15.63,66.2,-0.23
UNH,341.7,18.19,60.6,-0.32
JPM,326.99,16.58,59.9,-0.02
BRK-B,496.12,15.95,59.1,0.22
META,648.69,29.23,55.0,0.09
DIS,112.91,16.73,53.3,0.0
MRK,108.6,14.4,52.4,0.07
AMD,210.02,109.96,49.9,0.04
CVX,155.2,22.01,49.4,-0.02
JNJ,207.49,19.8,48.9,-0.09
ACN,273.98,22.77,47.3,0.04
PG,138.04,20.42,45.3,0.09
AMZN,241.56,34.02,42.3,0.02
CSCO,74.72,29.07,42.2,0.02
GOOGL,321.98,31.05,41.4,-0.07
MSFT,483.47,34.36,41.3,-0.02
LIN,434.14,29.08,40.1,0.08
KO,67.54,22.44,39.9,0.38
PEP,137.01,26.4,33.9,0.21
NVDA,189.11,46.69,32.6,-0.07
NFLX,90.73,37.8,28.6,0.01
WMT,112.72,39.97,26.4,-0.04
MA,579.92,37.17,25.3,0.03
HD,349.06,23.81,23.5,0.02
V,355.88,35.1,22.3,0.02
MCD,304.16,25.84,22.0,0.31
AAPL,260.33,35.23,18.9,-0.2
COST,882.58,47.63,16.1,-0.02
TSLA,431.41,303.81,10.4,-0.04
ABBV,233.42,175.5,8.2,0.05
