Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,353.51,15.14,80.5,0.0
CVX,209.8,20.19,79.9,0.0
BAC,62.39,14.41,70.7,0.0
BRK-B,505.83,12.72,68.8,0.0
GOOGL,338.36,16.97,66.2,0.0
META,613.48,23.13,65.9,0.0
AMZN,256.97,20.67,62.1,0.0
ACN,179.03,14.29,57.4,0.0
DIS,105.06,21.66,55.8,0.0
MSFT,493.95,27.53,49.0,0.0
NVDA,225.73,28.57,47.1,0.0
PEP,138.45,18.17,45.8,0.0
LIN,468.38,30.18,44.3,0.0
CSCO,109.17,32.78,44.2,0.0
NFLX,76.77,24.14,43.7,0.0
UNH,400.84,25.74,43.1,0.0
PG,145.58,21.99,42.3,0.0
AMD,505.74,129.02,37.9,0.0
JNJ,269.12,31.26,37.2,0.0
KO,88.36,26.53,35.9,0.0
WMT,106.05,38.42,28.5,0.0
V,368.64,31.4,27.8,0.0
MA,570.89,31.38,27.6,0.0
HD,313.7,21.95,27.6,0.0
MCD,255.81,20.8,26.7,0.0
AAPL,316.22,36.18,25.8,0.0
TSLA,368.16,334.69,22.9,0.0
COST,910.18,45.81,22.7,0.0
MRK,148.46,118.77,18.9,0.0
ABBV,248.78,70.28,9.2,0.0
