Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,190.4,18.33,81.7,0.01
JPM,357.52,15.33,80.3,-0.28
BAC,62.9,14.53,70.6,0.01
META,587.94,22.14,66.5,0.03
GOOGL,377.65,18.93,63.3,0.04
BRK-B,517.22,15.39,61.6,-1.04
DIS,98.18,15.71,60.4,-0.33
AMZN,277.42,22.3,60.0,-0.1
ACN,170.43,13.62,58.3,-0.16
MSFT,492.81,27.45,49.1,0.58
PEP,139.1,18.25,45.7,-0.06
NFLX,73.57,23.14,45.3,0.07
NVDA,211.94,32.46,44.0,-0.06
LIN,484.64,31.23,42.9,-0.02
PG,148.01,22.32,41.8,-0.23
UNH,407.55,30.74,39.4,-0.27
JNJ,254.93,29.61,39.2,0.17
KO,86.56,25.99,36.7,0.02
AMD,518.58,172.86,36.4,-0.06
MRK,128.0,36.06,33.2,0.03
CSCO,121.74,40.58,30.7,0.23
MCD,268.34,22.14,30.7,-0.15
WMT,111.55,39.14,28.3,0.09
V,369.59,31.48,27.8,-0.31
MA,571.1,31.45,27.5,-0.43
TSLA,327.35,297.59,26.6,-0.25
AAPL,309.38,35.52,26.3,0.19
HD,348.24,24.73,24.5,-0.06
COST,947.85,47.77,21.1,-0.04
ABBV,243.8,68.68,9.2,0.0
