Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,616.63,22.42,70.3,-0.04
JPM,300.25,14.37,65.7,0.33
BAC,49.84,12.37,65.1,-0.12
BRK-B,485.52,14.45,62.4,0.35
ACN,159.64,13.09,61.3,0.44
DIS,104.9,16.78,59.3,0.28
MSFT,405.21,24.15,54.1,0.03
PG,142.24,20.8,48.9,-0.08
AMZN,270.13,32.35,47.2,0.11
GOOGL,402.62,30.66,46.7,2.96
JNJ,230.42,26.67,45.3,0.15
CVX,186.0,32.35,42.6,-0.04
KO,80.26,25.24,42.2,-0.02
PEP,149.27,23.43,41.7,-0.0
UNH,401.16,30.21,40.7,0.01
NFLX,87.56,28.25,40.7,0.04
AMD,445.5,149.5,39.7,0.01
LIN,513.26,34.01,39.0,0.13
MRK,113.45,31.6,38.1,0.01
V,320.31,27.93,34.3,-0.47
CSCO,101.87,36.64,34.2,0.1
NVDA,225.83,46.09,33.1,0.0
MA,490.64,28.41,31.5,0.88
MCD,275.7,22.73,30.3,-0.01
AAPL,298.87,36.23,26.0,0.02
HD,302.55,21.28,23.0,-0.04
COST,1033.08,53.75,19.3,0.0
WMT,131.47,48.16,17.6,-0.07
TSLA,445.27,416.14,14.2,-0.38
ABBV,208.5,102.21,11.2,-0.49
