Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,56.89,15.29,66.4,0.13
UNH,342.02,17.54,61.1,0.34
JPM,334.04,16.13,60.2,-0.03
BRK-B,498.52,15.9,59.2,0.11
META,658.79,28.82,55.1,-0.1
DIS,114.07,16.34,53.6,-0.06
MRK,107.44,14.08,52.8,0.16
AMD,221.08,117.6,49.3,0.09
CVX,163.85,21.93,49.3,0.49
JNJ,204.31,20.03,48.9,0.11
ACN,263.98,21.5,48.7,-0.07
PG,140.37,20.7,44.9,0.05
AMZN,233.06,31.97,44.4,-0.16
MSFT,472.85,33.68,42.2,-0.04
CSCO,75.58,29.29,41.9,0.01
GOOGL,316.54,31.16,41.6,-0.0
LIN,433.1,28.74,40.4,-0.01
KO,67.94,22.88,39.5,0.5
PEP,139.92,27.01,33.0,0.25
NVDA,188.12,46.68,32.7,0.11
NFLX,91.46,37.95,28.2,-0.04
WMT,112.71,39.41,26.9,0.01
MA,568.57,35.96,26.3,-0.06
HD,344.09,23.58,23.7,0.04
V,353.8,34.02,23.1,-0.15
MCD,299.86,25.92,22.0,1.11
AAPL,267.26,36.36,18.0,-0.21
COST,875.74,45.87,17.7,0.05
TSLA,451.67,303.13,10.4,-0.23
ABBV,220.18,172.02,8.2,-0.15
