Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,,15.27,80.2,0.0
CVX,,20.32,79.8,0.0
BAC,,14.46,70.7,0.0
BRK-B,,12.71,68.8,0.0
GOOGL,,16.92,66.1,0.0
META,,22.99,66.1,0.0
AMZN,,20.53,62.1,0.0
ACN,,15.42,56.0,0.0
DIS,,22.09,55.4,0.0
MSFT,,28.43,47.8,0.0
NVDA,,28.92,46.9,0.0
PEP,,18.42,45.4,0.0
CSCO,,32.91,44.2,0.0
LIN,,31.11,43.2,0.0
UNH,,25.78,43.1,0.0
PG,,22.23,42.0,0.0
NFLX,,26.0,40.7,0.0
AMD,,116.37,40.1,0.0
JNJ,,31.97,36.2,0.0
KO,,26.67,35.7,0.0
WMT,,38.45,28.1,0.0
HD,,22.24,27.3,0.0
V,,32.15,27.2,0.0
MA,,32.24,26.9,0.0
MCD,,21.19,26.4,0.0
AAPL,,37.3,24.9,0.0
TSLA,,351.74,22.9,0.0
COST,,46.57,22.1,0.0
MRK,,122.85,18.4,0.0
ABBV,,74.13,9.2,0.0
