Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,,14.57,81.1,0.0
CVX,,19.48,80.7,0.0
BAC,,12.98,72.2,0.0
BRK-B,,12.66,68.9,0.0
GOOGL,,17.64,65.3,0.0
AMZN,,20.51,62.3,0.0
META,,27.75,60.1,0.0
ACN,,14.66,57.0,0.0
DIS,,21.41,56.1,0.0
MSFT,,27.73,48.7,0.0
PEP,,17.19,47.4,0.0
NVDA,,28.93,46.9,0.0
NFLX,,22.69,46.0,0.0
CSCO,,31.96,45.2,0.0
UNH,,23.97,45.0,0.0
LIN,,29.97,44.5,0.0
PG,,22.39,41.8,0.0
JNJ,,31.23,37.2,0.0
KO,,26.61,35.8,0.0
AMD,,158.32,32.7,0.0
V,,30.79,28.3,0.0
MA,,30.61,28.2,0.0
HD,,21.35,28.0,0.0
MCD,,20.32,27.1,0.0
WMT,,39.9,26.7,0.0
AAPL,,39.01,23.6,0.0
TSLA,,347.61,22.9,0.0
COST,,45.29,22.8,0.0
MRK,,120.73,18.6,0.0
ABBV,,74.92,9.2,0.0
