Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,600.47,21.84,71.1,0.16
JPM,296.58,14.2,65.9,0.46
BAC,51.51,12.78,64.7,-0.03
BRK-B,470.29,14.01,62.8,1.4
DIS,102.85,16.46,59.7,0.02
ACN,196.59,16.1,57.6,-0.13
MSFT,460.52,27.4,49.7,0.01
GOOGL,376.37,28.73,49.5,-0.83
PG,140.28,20.48,49.3,-0.12
AMZN,261.26,31.63,48.2,-0.21
JNJ,223.51,25.9,46.3,0.02
PEP,141.52,22.22,43.6,0.02
KO,78.64,24.73,43.0,0.03
UNH,379.86,28.56,42.6,-0.08
CVX,185.83,32.37,42.6,0.06
NVDA,224.36,34.36,42.5,-0.05
NFLX,85.85,27.69,41.5,-0.05
LIN,497.41,33.01,40.2,0.02
MRK,115.17,32.44,37.3,-0.14
AMD,510.13,169.48,36.8,0.01
V,322.77,28.16,33.9,0.16
MA,495.25,28.66,31.3,0.21
CSCO,121.33,40.44,30.8,0.09
MCD,276.11,22.78,30.2,0.12
WMT,114.6,40.35,27.8,0.02
HD,310.69,22.08,26.7,0.03
AAPL,306.31,37.04,25.3,-0.07
COST,946.11,47.61,21.3,0.02
TSLA,415.88,385.07,14.2,0.85
ABBV,212.93,104.38,11.2,0.15
