Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,47.16,12.38,64.4,0.02
DIS,99.51,14.66,60.0,-0.02
UNH,275.59,20.83,59.6,-0.34
META,593.66,25.25,58.8,0.05
BRK-B,480.94,15.5,57.6,0.97
ACN,199.99,16.53,57.2,0.27
JPM,286.56,14.31,56.7,-0.0
MSFT,381.87,23.93,52.8,-0.08
MRK,114.18,15.68,52.3,0.23
AMD,201.33,76.84,50.6,-0.09
AMZN,205.37,28.64,49.7,1.26
JNJ,235.37,21.32,48.6,-0.01
GOOGL,301.0,27.84,48.2,-0.25
CSCO,77.65,27.93,44.8,0.07
PG,144.28,21.37,42.7,-0.03
NVDA,172.7,35.24,41.8,0.09
CVX,201.73,30.38,41.8,-0.0
LIN,488.15,33.43,37.8,0.04
PEP,150.04,25.01,36.9,-0.44
KO,74.75,24.59,34.5,-0.04
V,301.62,28.32,33.4,0.01
MA,496.32,30.03,31.8,0.02
NFLX,91.82,36.29,30.6,-0.25
AAPL,247.99,31.35,29.0,-0.07
MCD,308.85,25.85,28.1,0.56
WMT,119.02,43.6,23.0,-0.08
HD,320.75,22.52,22.0,0.13
COST,972.33,50.51,14.1,0.35
ABBV,205.07,86.16,9.0,1.21
